Gene Family	SRS1007613	tiny-test-data-mt
PF13580: SIS domain|unclassified	50.336	0
PF13586: Transposase DDE domain	61.511	0
PF13586: Transposase DDE domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	61.511	0
PF13588: Type I restriction enzyme R protein N terminus (HSDR_N)	55.846	0
PF13588: Type I restriction enzyme R protein N terminus (HSDR_N)|g__Corynebacterium.s__Corynebacterium_glutamicum	55.846	0
PF13590: Domain of unknown function (DUF4136)	25.9	0
PF13590: Domain of unknown function (DUF4136)|g__Polaromonas.s__Polaromonas_naphthalenivorans	25.9	0
PF13592: Winged helix-turn helix	95.014	0
PF13592: Winged helix-turn helix|g__Polaromonas.s__Polaromonas_naphthalenivorans	95.014	0
PF13593: SBF-like CPA transporter family (DUF4137)	49.932	0
PF13593: SBF-like CPA transporter family (DUF4137)|g__Escherichia.s__Escherichia_coli	49.932	0
PF13597: Anaerobic ribonucleoside-triphosphate reductase	114.752	0
PF13597: Anaerobic ribonucleoside-triphosphate reductase|g__Escherichia.s__Escherichia_coli	62.248	0
PF13597: Anaerobic ribonucleoside-triphosphate reductase|unclassified	52.504	0
PF13599: Pentapeptide repeats (9 copies)	245.727	0
PF13599: Pentapeptide repeats (9 copies)|g__Escherichia.s__Escherichia_coli	245.727	0
PF13601: Winged helix DNA-binding domain	96.757	0
PF13601: Winged helix DNA-binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	96.757	0
PF13603: Leucyl-tRNA synthetase, Domain 2	56.016	0
PF13603: Leucyl-tRNA synthetase, Domain 2|unclassified	56.016	0
PF13605: Domain of unknown function (DUF4141)	14.008	0
PF13605: Domain of unknown function (DUF4141)|g__Polaromonas.s__Polaromonas_naphthalenivorans	14.008	0
PF13607: Succinyl-CoA ligase like flavodoxin domain	32.525	0
PF13607: Succinyl-CoA ligase like flavodoxin domain|g__Escherichia.s__Escherichia_coli	32.525	0
PF13614: AAA domain	68.976	0
PF13614: AAA domain|g__Corynebacterium.s__Corynebacterium_glutamicum	41.523	0
PF13614: AAA domain|unclassified	27.454	0
PF13617: YnbE-like lipoprotein	162.482	0
PF13617: YnbE-like lipoprotein|g__Escherichia.s__Escherichia_coli	162.482	0
PF13627: Prokaryotic lipoprotein-attachment site	90.303	0
PF13627: Prokaryotic lipoprotein-attachment site|g__Escherichia.s__Escherichia_coli	90.303	0
PF13632: Glycosyl transferase family group 2	17.181	0
PF13632: Glycosyl transferase family group 2|unclassified	17.181	0
PF13640: 2OG-Fe(II) oxygenase superfamily	65.316	0
PF13640: 2OG-Fe(II) oxygenase superfamily|g__Escherichia.s__Escherichia_coli	65.316	0
PF13657: HipA N-terminal domain	41.143	0
PF13657: HipA N-terminal domain|g__Escherichia.s__Escherichia_coli	27.432	0
PF13657: HipA N-terminal domain|unclassified	13.71	0
PF13662: Toprim domain	62.367	0
PF13662: Toprim domain|g__Escherichia.s__Escherichia_coli	62.367	0
PF13673: Acetyltransferase (GNAT) domain	223.676	0
PF13673: Acetyltransferase (GNAT) domain|g__Chromobacterium.s__Chromobacterium_violaceum	39.666	0
PF13673: Acetyltransferase (GNAT) domain|g__Escherichia.s__Escherichia_coli	184.01	0
PF13675: Type IV pili methyl-accepting chemotaxis transducer N-term	15.179	0
PF13675: Type IV pili methyl-accepting chemotaxis transducer N-term|g__Escherichia.s__Escherichia_coli	15.179	0
PF13679: Methyltransferase domain	15.107	0
PF13679: Methyltransferase domain|g__Chromobacterium.s__Chromobacterium_violaceum	15.107	0
PF13683: Integrase core domain	285.97	0
PF13683: Integrase core domain|g__Chromobacterium.s__Chromobacterium_violaceum	46.164	0
PF13683: Integrase core domain|g__Roseobacter.s__Roseobacter_denitrificans	239.806	0
PF13687: Domain of unknown function (DUF4153)	10.939	0
PF13687: Domain of unknown function (DUF4153)|g__Escherichia.s__Escherichia_coli	10.939	0
PF13698: Domain of unknown function (DUF4156)	86.618	0
PF13698: Domain of unknown function (DUF4156)|g__Escherichia.s__Escherichia_coli	86.618	0
PF13701: Transposase DDE domain group 1	20.064	0
PF13701: Transposase DDE domain group 1|g__Corynebacterium.s__Corynebacterium_glutamicum	20.064	0
PF13708: Domain of unknown function (DUF4942)	106.211	0
PF13708: Domain of unknown function (DUF4942)|g__Escherichia.s__Escherichia_coli	106.211	0
PF13718: GNAT acetyltransferase 2	18.453	0
PF13718: GNAT acetyltransferase 2|g__Escherichia.s__Escherichia_coli	18.453	0
PF13719: zinc-ribbon domain	63.156	0
PF13719: zinc-ribbon domain|g__Chromobacterium.s__Chromobacterium_violaceum	63.156	0
PF13720: Udp N-acetylglucosamine O-acyltransferase  Domain 2	103.944	0
PF13720: Udp N-acetylglucosamine O-acyltransferase  Domain 2|g__Chromobacterium.s__Chromobacterium_violaceum	63.327	0
PF13720: Udp N-acetylglucosamine O-acyltransferase  Domain 2|g__Escherichia.s__Escherichia_coli	40.618	0
PF13721: SecD export protein N-terminal TM region	79.078	0
PF13721: SecD export protein N-terminal TM region|g__Escherichia.s__Escherichia_coli	79.078	0
PF13722: 5TM C-terminal transporter carbon starvation CstA	28.695	0
PF13722: 5TM C-terminal transporter carbon starvation CstA|g__Chromobacterium.s__Chromobacterium_violaceum	17.916	0
PF13722: 5TM C-terminal transporter carbon starvation CstA|g__Corynebacterium.s__Corynebacterium_glutamicum	10.779	0
PF13726: Na+-H+ antiporter family	28.326	0
PF13726: Na+-H+ antiporter family|g__Chromobacterium.s__Chromobacterium_violaceum	28.326	0
PF13737: Transposase DDE domain	174.388	0
PF13737: Transposase DDE domain|g__Chromobacterium.s__Chromobacterium_violaceum	95.144	0
PF13737: Transposase DDE domain|g__Escherichia.s__Escherichia_coli	58.607	0
PF13737: Transposase DDE domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	20.636	0
PF13742: OB-fold nucleic acid binding domain	47.901	0
PF13742: OB-fold nucleic acid binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	11.558	0
PF13742: OB-fold nucleic acid binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	36.343	0
PF13746: 4Fe-4S dicluster domain	19.679	0
PF13746: 4Fe-4S dicluster domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.679	0
PF13751: Transposase DDE domain	83.475	0
PF13751: Transposase DDE domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	57.355	0
PF13751: Transposase DDE domain|g__Roseobacter.s__Roseobacter_denitrificans	26.121	0
PF13783: Domain of unknown function (DUF4177)	50.524	0
PF13783: Domain of unknown function (DUF4177)|g__Roseobacter.s__Roseobacter_denitrificans	50.524	0
PF13785: Domain of unknown function (DUF4178)	44.116	0
PF13785: Domain of unknown function (DUF4178)|g__Corynebacterium.s__Corynebacterium_glutamicum	44.116	0
PF13793: N-terminal domain of ribose phosphate pyrophosphokinase	115.47	0
PF13793: N-terminal domain of ribose phosphate pyrophosphokinase|g__Chromobacterium.s__Chromobacterium_violaceum	55.438	0
PF13793: N-terminal domain of ribose phosphate pyrophosphokinase|g__Escherichia.s__Escherichia_coli	14.5	0
PF13793: N-terminal domain of ribose phosphate pyrophosphokinase|unclassified	45.532	0
PF13801: Heavy-metal resistance	32.423	0
PF13801: Heavy-metal resistance|g__Escherichia.s__Escherichia_coli	32.423	0
PF13807: G-rich domain on putative tyrosine kinase	71.087	0
PF13807: G-rich domain on putative tyrosine kinase|unclassified	71.087	0
PF13808: DDE_Tnp_1-associated	67.705	0
PF13808: DDE_Tnp_1-associated|g__Escherichia.s__Escherichia_coli	67.705	0
PF13817: IS66 C-terminal element	60.642	0
PF13817: IS66 C-terminal element|g__Escherichia.s__Escherichia_coli	17.673	0
PF13817: IS66 C-terminal element|g__Polaromonas.s__Polaromonas_naphthalenivorans	42.969	0
PF13823: Alcohol dehydrogenase GroES-associated	10.457	0
PF13823: Alcohol dehydrogenase GroES-associated|g__Escherichia.s__Escherichia_coli	10.457	0
PF13829: Domain of unknown function (DUF4191)	22.451	0
PF13829: Domain of unknown function (DUF4191)|g__Corynebacterium.s__Corynebacterium_glutamicum	22.451	0
PF13840: ACT domain	33.084	0
PF13840: ACT domain|unclassified	33.084	0
PF13845: Septum formation	21.328	0
PF13845: Septum formation|g__Corynebacterium.s__Corynebacterium_glutamicum	21.328	0
PF13847: Methyltransferase domain	151.347	0
PF13847: Methyltransferase domain|g__Escherichia.s__Escherichia_coli	122.052	0
PF13847: Methyltransferase domain|unclassified	29.296	0
PF13860: FlgD Ig-like domain	74.778	0
PF13860: FlgD Ig-like domain|g__Escherichia.s__Escherichia_coli	74.778	0
PF13932: GidA associated domain	48.052	0
PF13932: GidA associated domain|g__Escherichia.s__Escherichia_coli	48.052	0
PF13940: Toxin Ldr, type I toxin-antitoxin system	77.168	0
PF13940: Toxin Ldr, type I toxin-antitoxin system|g__Escherichia.s__Escherichia_coli	77.168	0
PF13954: PapC N-terminal domain	72.212	0
PF13954: PapC N-terminal domain|g__Escherichia.s__Escherichia_coli	72.212	0
PF13977: BetI-type transcriptional repressor, C-terminal	204.764	0
PF13977: BetI-type transcriptional repressor, C-terminal|g__Escherichia.s__Escherichia_coli	178.884	0
PF13977: BetI-type transcriptional repressor, C-terminal|g__Roseobacter.s__Roseobacter_denitrificans	25.88	0
PF13981: SopA-like central domain	245.727	0
PF13981: SopA-like central domain|g__Escherichia.s__Escherichia_coli	245.727	0
PF13983: YsaB-like lipoprotein	2122.13	0
PF13983: YsaB-like lipoprotein|g__Escherichia.s__Escherichia_coli	2122.13	0
PF13987: YedD-like protein	336.856	0
PF13987: YedD-like protein|g__Escherichia.s__Escherichia_coli	336.856	0
PF13989: YejG-like protein	73.62	0
PF13989: YejG-like protein|g__Escherichia.s__Escherichia_coli	73.62	0
PF13990: YjcZ-like protein	54.804	0
PF13990: YjcZ-like protein|g__Escherichia.s__Escherichia_coli	54.804	0
PF13994: PgaD-like protein	39.666	0
PF13994: PgaD-like protein|g__Chromobacterium.s__Chromobacterium_violaceum	39.666	0
PF14002: YniB-like protein	117.95	0
PF14002: YniB-like protein|g__Escherichia.s__Escherichia_coli	117.95	0
PF14012: Protein of unknown function (DUF4229)	196.379	0
PF14012: Protein of unknown function (DUF4229)|g__Corynebacterium.s__Corynebacterium_glutamicum	196.379	0
PF14023: Protein of unknown function (DUF4239)	11.533	0
PF14023: Protein of unknown function (DUF4239)|g__Chromobacterium.s__Chromobacterium_violaceum	11.533	0
PF14042: Domain of unknown function (DUF4247)	74.812	0
PF14042: Domain of unknown function (DUF4247)|g__Corynebacterium.s__Corynebacterium_glutamicum	74.812	0
PF14155: Domain of unknown function (DUF4307)	192.017	0
PF14155: Domain of unknown function (DUF4307)|g__Corynebacterium.s__Corynebacterium_glutamicum	192.017	0
PF14187: Domain of unknown function (DUF4310)	41.536	0
PF14187: Domain of unknown function (DUF4310)|g__Escherichia.s__Escherichia_coli	41.536	0
PF14189: Domain of unknown function (DUF4312)	39.299	0
PF14189: Domain of unknown function (DUF4312)|g__Escherichia.s__Escherichia_coli	39.299	0
PF14226: non-haem dioxygenase in morphine synthesis N-terminal	40.325	0
PF14226: non-haem dioxygenase in morphine synthesis N-terminal|g__Escherichia.s__Escherichia_coli	40.325	0
PF14239: RRXRR protein	40.267	0
PF14239: RRXRR protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	40.267	0
PF14272: Glycine-rich SFCGS	51.759	0
PF14272: Glycine-rich SFCGS|g__Escherichia.s__Escherichia_coli	51.759	0
PF14279: HNH endonuclease	40.267	0
PF14279: HNH endonuclease|g__Polaromonas.s__Polaromonas_naphthalenivorans	40.267	0
PF14301: Domain of unknown function (DUF4376)	39.237	0
PF14301: Domain of unknown function (DUF4376)|g__Escherichia.s__Escherichia_coli	39.237	0
PF14310: Fibronectin type III-like domain	42.561	0
PF14310: Fibronectin type III-like domain|unclassified	42.561	0
PF14333: Domain of unknown function (DUF4389)	788.726	0
PF14333: Domain of unknown function (DUF4389)|g__Polaromonas.s__Polaromonas_naphthalenivorans	788.726	0
PF14359: Domain of unknown function (DUF4406)	27.382	0
PF14359: Domain of unknown function (DUF4406)|g__Corynebacterium.s__Corynebacterium_glutamicum	27.382	0
PF14376: Haem-binding domain	55.152	0
PF14376: Haem-binding domain|g__Escherichia.s__Escherichia_coli	55.152	0
PF14437: MafB19-like deaminase	191.906	0
PF14437: MafB19-like deaminase|g__Chromobacterium.s__Chromobacterium_violaceum	11.989	0
PF14437: MafB19-like deaminase|g__Corynebacterium.s__Corynebacterium_glutamicum	74.461	0
PF14437: MafB19-like deaminase|g__Escherichia.s__Escherichia_coli	31.912	0
PF14437: MafB19-like deaminase|g__Polaromonas.s__Polaromonas_naphthalenivorans	51.264	0
PF14437: MafB19-like deaminase|unclassified	22.28	0
PF14460: Prokaryotic E2 family D	89.37	0
PF14460: Prokaryotic E2 family D|g__Polaromonas.s__Polaromonas_naphthalenivorans	89.37	0
PF14461: Prokaryotic E2 family B	38.082	0
PF14461: Prokaryotic E2 family B|g__Roseobacter.s__Roseobacter_denitrificans	38.082	0
PF14464: Prokaryotic homologs of the JAB domain	87.868	0
PF14464: Prokaryotic homologs of the JAB domain|g__Roseobacter.s__Roseobacter_denitrificans	87.868	0
PF14489: QueF-like protein	109.962	0
PF14489: QueF-like protein|g__Chromobacterium.s__Chromobacterium_violaceum	37.963	0
PF14489: QueF-like protein|g__Escherichia.s__Escherichia_coli	52.695	0
PF14489: QueF-like protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.304	0
PF14497: Glutathione S-transferase, C-terminal domain	88.857	0
PF14497: Glutathione S-transferase, C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	88.857	0
PF14501: GHKL domain	15.305	0
PF14501: GHKL domain|unclassified	15.305	0
PF14527: WhiA LAGLIDADG-like domain	32.201	0
PF14527: WhiA LAGLIDADG-like domain|g__Corynebacterium.s__Corynebacterium_glutamicum	32.201	0
PF14534: Domain of unknown function (DUF4440)	241.424	0
PF14534: Domain of unknown function (DUF4440)|g__Escherichia.s__Escherichia_coli	241.424	0
PF14535: AMP-binding enzyme C-terminal domain	42.608	0
PF14535: AMP-binding enzyme C-terminal domain|unclassified	42.608	0
PF14539: Domain of unknown function (DUF4442)	53.694	0
PF14539: Domain of unknown function (DUF4442)|g__Polaromonas.s__Polaromonas_naphthalenivorans	53.694	0
PF14542: GCN5-related N-acetyl-transferase	135.758	0
PF14542: GCN5-related N-acetyl-transferase|g__Corynebacterium.s__Corynebacterium_glutamicum	98.198	0
PF14542: GCN5-related N-acetyl-transferase|g__Roseobacter.s__Roseobacter_denitrificans	37.56	0
PF14563: Domain of unknown function (DUF4444)	36.783	0
PF14563: Domain of unknown function (DUF4444)|g__Roseobacter.s__Roseobacter_denitrificans	36.783	0
PF14572: Phosphoribosyl synthetase-associated domain	34.426	0
PF14572: Phosphoribosyl synthetase-associated domain|g__Escherichia.s__Escherichia_coli	34.426	0
PF14579: Helix-hairpin-helix motif	47.736	0
PF14579: Helix-hairpin-helix motif|unclassified	47.736	0
PF14588: YjgF/chorismate_mutase-like, putative endoribonuclease	28.295	0
PF14588: YjgF/chorismate_mutase-like, putative endoribonuclease|g__Corynebacterium.s__Corynebacterium_glutamicum	28.295	0
PF14602: Hexapeptide repeat of succinyl-transferase	201.227	0
PF14602: Hexapeptide repeat of succinyl-transferase|g__Corynebacterium.s__Corynebacterium_glutamicum	26.701	0
PF14602: Hexapeptide repeat of succinyl-transferase|g__Escherichia.s__Escherichia_coli	164.302	0
PF14602: Hexapeptide repeat of succinyl-transferase|unclassified	10.224	0
PF14606: GDSL-like Lipase/Acylhydrolase family	19.917	0
PF14606: GDSL-like Lipase/Acylhydrolase family|g__Corynebacterium.s__Corynebacterium_glutamicum	19.917	0
PF14622: Ribonuclease-III-like	79.054	0
PF14622: Ribonuclease-III-like|g__Chromobacterium.s__Chromobacterium_violaceum	41.141	0
PF14622: Ribonuclease-III-like|g__Polaromonas.s__Polaromonas_naphthalenivorans	37.912	0
PF14659: Phage integrase, N-terminal SAM-like domain	131.433	0
PF14659: Phage integrase, N-terminal SAM-like domain|g__Escherichia.s__Escherichia_coli	96.46	0
PF14659: Phage integrase, N-terminal SAM-like domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	34.973	0
PF14667: Polysaccharide biosynthesis C-terminal domain	12.99	0
PF14667: Polysaccharide biosynthesis C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	12.99	0
PF14689: Sensor_kinase_SpoOB-type, alpha-helical domain	66.929	0
PF14689: Sensor_kinase_SpoOB-type, alpha-helical domain|g__Corynebacterium.s__Corynebacterium_glutamicum	21.199	0
PF14689: Sensor_kinase_SpoOB-type, alpha-helical domain|unclassified	45.729	0
PF14690: zinc-finger of transposase IS204/IS1001/IS1096/IS1165	81.384	0
PF14690: zinc-finger of transposase IS204/IS1001/IS1096/IS1165|g__Corynebacterium.s__Corynebacterium_glutamicum	58.566	0
PF14690: zinc-finger of transposase IS204/IS1001/IS1096/IS1165|g__Polaromonas.s__Polaromonas_naphthalenivorans	22.819	0
PF14691: Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	79.501	0
PF14691: Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster|g__Escherichia.s__Escherichia_coli	27.132	0
PF14691: Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster|g__Roseobacter.s__Roseobacter_denitrificans	17.071	0
PF14691: Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster|unclassified	35.298	0
PF14693: Ribosomal protein TL5, C-terminal domain	56.025	0
PF14693: Ribosomal protein TL5, C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	21.654	0
PF14693: Ribosomal protein TL5, C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	18.294	0
PF14693: Ribosomal protein TL5, C-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	16.077	0
PF14698: Argininosuccinate lyase C-terminal	94.701	0
PF14698: Argininosuccinate lyase C-terminal|unclassified	94.701	0
PF14706: Transposase DNA-binding	12.279	0
PF14706: Transposase DNA-binding|g__Polaromonas.s__Polaromonas_naphthalenivorans	12.279	0
PF14710: Respiratory nitrate reductase alpha N-terminal	24.484	0
PF14710: Respiratory nitrate reductase alpha N-terminal|unclassified	24.484	0
PF14711: Respiratory nitrate reductase beta C-terminal	146.194	0
PF14711: Respiratory nitrate reductase beta C-terminal|g__Escherichia.s__Escherichia_coli	45.986	0
PF14711: Respiratory nitrate reductase beta C-terminal|unclassified	100.207	0
PF14714: KH-domain-like of EngA bacterial GTPase enzymes, C-terminal	77.432	0
PF14714: KH-domain-like of EngA bacterial GTPase enzymes, C-terminal|g__Corynebacterium.s__Corynebacterium_glutamicum	36.755	0
PF14714: KH-domain-like of EngA bacterial GTPase enzymes, C-terminal|g__Escherichia.s__Escherichia_coli	40.676	0
PF14720: NiFe/NiFeSe hydrogenase small subunit C-terminal	25.009	0
PF14720: NiFe/NiFeSe hydrogenase small subunit C-terminal|g__Escherichia.s__Escherichia_coli	25.009	0
PF14759: Reductase C-terminal	193.683	0
PF14759: Reductase C-terminal|g__Corynebacterium.s__Corynebacterium_glutamicum	53.426	0
PF14759: Reductase C-terminal|g__Escherichia.s__Escherichia_coli	104.561	0
PF14759: Reductase C-terminal|g__Roseobacter.s__Roseobacter_denitrificans	35.696	0
PF14789: Tetrahydrodipicolinate N-succinyltransferase middle	26.701	0
